0	""": what.he was put on diclofenac and i think vit b&amp; e. for days.it's not up to days yet so he hasn't gone back"
1	dat fucking feeling when loperamide didn't stop my fucking diarrhea
0	tamiflu may keep me away. however the may happen.
0	fbi chicago stole seven mg bystolic pills from my husband (taken for high blood pressure)....
1	Не особо работает( я от метформина ловлю такие адские побочки
0	настроение: сожрать пачку флуоксетина и запить водкой
1	lbs in days. obvious now that i should have stopped the quetiapine a long long time ago before i got in this state
1	if this fuckin emt looks at me one more time hes gonna feel the wrath of my vyvanse rage
1	only one day in and mirtazapine is like fluoxetine all over again, it just makes me so tiered
0	Прозак я ел ( говно проспал пару месяцев и мысли о суисайде были однохуйственны заварить чашечку чая, но даже на это не было сил вот ето прекл)
0	bachhuber et al: mo retention in buprenorphine tx in pt's treated at syringe exchange program = % - similar to traditional tx settings.
1	Вместо пачки сигарет купила две плитки шоколада. Теперь если меня будет накрывать, буду жрать шоколад🤤.  Ещё хочу Флуоксетин достать🤤, чтобы быть под кайфом и расширить свою зону комфорта. А то у меня проблемы с социализацией ИРЛ. Как-нибудь выпишу себе Флуоксетин))
0	conversion antara aman n pina. annoying gilesssssssssss
0	brilinta &amp; aspirin. i did angioplasty last september. according to dr it's for cair darah.
0	audio: effects of thalidomide 'were horrific'
1	i have literally used a whole bottle of fluticasone in a weekend because of how sick i am. why am i not sleeping right now.
0	yeah i feel way more... stable(?) when i switched from the welbutrin to the effer so it definitely works
0	purchase of condoms...pregnancy test kit ....cipro...evidence dat niggas be hitting the pussy..
0	i need cymbalta
0	well i don't get drunk but net time i get really manic ill skip my seroquel and have a go
